,sentiment,occurences,sentimentsSummary,sentimentEdges,score
huge fan,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8659963659604178
huge improvement,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8154966383794696
inch display,"[0.32726934523809526, 0.0, 0.0625, 0.0]",4,[0.     0.0312 0.1287],0.1286923363095238,1.2994770056054237
incomplete software,"[0.2875, 0.2875]",2,[0.2875 0.2875 0.2875],0.2875,0.736932163350175
internal memory,"[0.2, 0.25, 0.0, 0.0, 0.021715561224489803]",5,[0.     0.0217 0.2   ],0.2,1.5444064379546096
internal storage,"[-0.25, 0.0, 0.0, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.3377404841827907
international market,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6492737653337668
international version,"[-0.0625, 0.0, 0.0]",3,[-0.0312  0.      0.    ],-0.03125,1.0154884505258626
internet connection,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7394841974564649
issues,"[0.0, 0.2604166666666667, 0.0]",3,[0.     0.     0.1302],0.13020833333333334,0.7971095840598031
landscape mode,"[0.43333333333333335, 0.5633333333333334]",2,[0.4658 0.4983 0.5308],0.5308333333333333,0.6014282098187933
last update,"[0.0, -0.24375000000000002, 0.05, 0.0]",4,[-0.0609  0.      0.0125],-0.060937500000000006,1.748447222257148
lasting battery,"[0.15, 0.016666666666666673, 0.016666666666666673]",3,[0.0167 0.0167 0.0833],0.08333333333333333,1.269150428747425
left side,"[0.03273809523809523, 0.25]",2,[0.0871 0.1414 0.1957],0.1956845238095238,0.676225337341102
little bit,"[0.020833333333333332, 0.03273809523809523]",2,[0.0238 0.0268 0.0298],0.029761904761904757,0.8033763362600671
long run,"[0.225, -0.05]",2,[0.0187 0.0875 0.1562],0.15625,0.863480586857664
lot,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.362695033780892
loud speaker,"[0.1, 0.1, 0.12857142857142856]",3,[0.1    0.1    0.1143],0.11428571428571428,1.164182812294874
low light,"[0.2, 0.25833333333333336, 0.0625, 0.0, 0.2, 0.2]",6,[0.0969 0.2    0.2   ],0.2,2.0029060556967915
major difference,"[-0.03125, 0.0625]",2,[-0.0078  0.0156  0.0391],0.0390625,0.8461546734837168
management app,"[-0.041666666666666664, 0.0]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.8288756924079629
many apps,"[0.5, 0.057500000000000016, 0.057500000000000016, 0.057500000000000016, 0.05227272727272729]",5,[0.0575 0.0575 0.0575],0.057500000000000016,2.088150036427809
many gut,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6784757340677785
many other apps,"[0.057500000000000016, 0.057500000000000016, 0.057500000000000016, 0.05227272727272729]",4,[0.0562 0.0575 0.0575],0.057500000000000016,2.2722620839325223
many people,"[0.3666666666666667, 0.375, 0.375, 0.19642857142857142]",4,[0.3241 0.3708 0.375 ],0.375,1.5252775219802361
market,"[0.0, 0.0, 0.4125, 0.7]",4,[0.     0.2062 0.4844],0.48437499999999994,0.9116162453772676
marshmallow,"[0.7525, 0.0, 0.0, 0.0]",4,[0.     0.     0.1881],0.188125,1.0132864547718488
memory card,"[-0.18181818181818182, -0.18181818181818182, -0.084375, -0.0014322916666666824, -0.75, 0.0, 0.5, 0.5]",8,[-0.1818 -0.0429  0.125 ],-0.18181818181818182,2.019010187103065
mine,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.3729368450053931
mobile,"[0.5, -0.2, 0.0, 0.0]",4,[-0.05   0.     0.125],0.125,0.7928737345602788
mobile data,"[0.0, 0.0, -0.34, 0.0]",4,[-0.085  0.     0.   ],-0.085,0.7928737345602788
moderate use,"[0.0, -0.12222222222222223]",2,[-0.0917 -0.0611 -0.0306],-0.09166666666666667,0.891753129704275
money,"[0.0, -0.22916666666666669, 0.5]",3,[-0.1146  0.      0.25  ],0.25,0.7217093826096475
much money,"[0.2333333333333333, 0.05000000000000003, 0.21666666666666665, 0.2]",4,[0.1625 0.2083 0.2208],0.2208333333333333,1.6506517665932072
network speed,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.6898972289701053
new update,"[0.13636363636363635, 0.13636363636363635, 0.26212121212121214, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.03409090909090909, 0.3181818181818182]",8,[0.1364 0.1364 0.1678],0.1678030303030303,2.58264095502528
new updates,"[0.06818181818181818, 0.03409090909090909]",2,[0.0426 0.0511 0.0597],0.059659090909090905,0.7854605862949645
new version,"[0.13636363636363635, -0.14242424242424237]",2,[-0.0727 -0.003   0.0667],-0.0727272727272727,0.7217314387850775
next couple,"[0.18333333333333335, 0.21212121212121213]",2,[0.1905 0.1977 0.2049],0.20492424242424243,0.869101055821788
nice mobail,"[-0.05714285714285716, 0.55]",2,[0.0946 0.2464 0.3982],0.39821428571428574,0.6414448731920772
normal charge mode,"[0.175, 0.175, 0.3375]",3,[0.175  0.175  0.2562],0.25625,1.3356237844480163
normal charging,"[0.325, 0.325]",2,[0.325 0.325 0.325],0.325,0.6830183743574684
notification,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.9969095129872847
notification light,"[0.4, 0.45]",2,[0.4125 0.425  0.4375],0.4375,0.7829042209613484
notification panel,"[0.15625, 0.0]",2,[0.0391 0.0781 0.1172],0.1171875,0.8333186327115192
only concern,"[0.0, 0.36190476190476195, 0.0]",3,[0.    0.    0.181],0.18095238095238098,1.3217919205791027
only issue,"[0.0, 0.175]",2,[0.0438 0.0875 0.1312],0.13124999999999998,0.90969871575355
only problem,"[0.0625, 0.125, -0.10625000000000001, 0.0]",4,[-0.0266  0.0312  0.0781],0.078125,1.9943508585142724
only thing,"[0.35, 0.25, 0.0, 0.0]",4,[0.    0.125 0.275],0.275,1.741737159976901
only way,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8027730641074132
opinion,"[1.0, 0.0, 0.0, 0.0, 0.2, 0.0]",6,[0.   0.   0.15],0.15000000000000002,0.841535001954426
