,sentiment,occurences,sentimentsSummary,sentimentEdges,score
high variance,"[0.16444444444444448, 0.16444444444444448]",2,[0.1644 0.1644 0.1644],0.16444444444444448,0.6560262790206833
home button,"[-0.05, 1.0, 0.0, 0.3333333333333333, 0.2, 0.5]",6,[0.05   0.2667 0.4583],0.4583333333333333,2.174688919604539
huge screen,"[0.10625000000000004, 0.4000000000000001, 0.20000000000000004]",3,[0.1531 0.2    0.3   ],0.30000000000000004,0.8989043330250325
incoming messages,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.6885744615063655
installing apps,"[0.10833333333333334, 0.33055555555555555]",2,[0.1639 0.2194 0.275 ],0.275,0.8682532949796139
internal storage,"[0.0, 0.0, 0.16666666666666666]",3,[0.     0.     0.0833],0.08333333333333333,1.0601342515631433
internet,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,0.9061200696310657
invite,"[0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.1, 0.0, 0.375, 0.0]",15,[0.   0.   0.05],0.05,1.5484260132049106
invite system,"[0.3333333333333333, 0.25, 0.0, 0.0, -0.09999999999999999, 0.0, -0.5, -0.05, 0.0, 0.01499999999999999, 0.05833333333333333, -0.05, 0.5, -0.09564935064935065, 0.2, -0.6999999999999998, 0.4166666666666667, 0.3625, 0.0, 0.0, 0.5, 0.25, 0.0, 0.1, 0.0, 0.0]",26,[0.     0.     0.2375],0.2375,3.2511579808163305
invites,"[-0.7142857142857143, -0.03181818181818183, 0.0, -0.0888888888888889]",4,[-0.2452 -0.0604 -0.0239],-0.24523809523809526,0.8274213484040401
issue,"[0.6000000000000001, -0.125, 0.0, 0.0, 0.3666666666666667, 0.0, 0.0]",7,[0.     0.     0.1833],0.18333333333333335,1.5343318387290419
key feature,"[0.225, 0.19444444444444445]",2,[0.2021 0.2097 0.2174],0.21736111111111112,0.8431121055610746
last night,"[0.10000000000000002, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6639010612363101
later restore,"[-0.2333333333333333, -0.2333333333333333, -0.2333333333333333]",3,[-0.2333 -0.2333 -0.2333],-0.2333333333333333,1.3285670313747844
little bit,"[-0.1875, 0.15625]",2,[-0.1016 -0.0156  0.0703],-0.1015625,0.8033763362600671
long period,"[-0.05555555555555555, -0.05555555555555555]",2,[-0.0556 -0.0556 -0.0556],-0.05555555555555555,0.6784840068969449
low cost,"[0.08333333333333334, 0.08333333333333334]",2,[0.0833 0.0833 0.0833],0.08333333333333334,0.7658960951530426
low price,"[0.125, -0.1, 0.10833333333333334]",3,[0.0042 0.1083 0.1167],0.11666666666666667,1.409314352636374
manual switching,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6505532474968654
many people,"[-0.25, 0.3333333333333333, 0.3625, 0.5]",4,[0.1875 0.3479 0.3969],0.396875,1.5252775219802361
many ways,"[0.5, 0.17708333333333331]",2,[0.2578 0.3385 0.4193],0.4192708333333333,0.7784554499171888
market share,"[0.15625, 0.1390625]",2,[0.1434 0.1477 0.152 ],0.151953125,0.6475456500564584
marshmallow update,"[-0.05, 0.016666666666666666]",2,[-0.0333 -0.0167  0.    ],-0.03333333333333334,0.8889455013752319
microSD card slot,"[-0.033333333333333326, 0.39999999999999997]",2,[0.075  0.1833 0.2917],0.29166666666666663,0.6308346444153144
midrange devices,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.6747354539937105
midrange money,"[-0.0625, 0.13636363636363635]",2,[-0.0128  0.0369  0.0866],0.08664772727272727,0.6748545117590631
