,sentiment,occurences,sentimentsSummary,sentimentEdges,score
processor,"[-0.6999999999999998, 0.5, -0.20714285714285707, 0.0, 0.0, 0.0, 0.5]",7,[-0.1036  0.      0.25  ],0.25,1.1704220670672425
product,"[0.0, 0.2, 0.25, 0.0, 0.7, 0.0, -0.3, -0.8, -0.125, 0.0, 0.15714285714285714, -0.3]",12,[-0.1688  0.      0.1679],-0.16875,1.804746962020529
production model,"[0.6, 0.5, 0.5]",3,[0.5  0.5  0.55],0.55,1.2085631212408083
products,"[0.4333333333333333, 0.0, -0.4, 0.5, 0.0, 0.0, 0.0, -0.05]",8,[-0.0125  0.      0.1083],0.10833333333333332,1.0722672052398758
programs running,"[0.0, 0.22499999999999998]",2,[0.0562 0.1125 0.1687],0.16874999999999998,0.7059316796096606
promo items,"[0.1, 0.25]",2,[0.1375 0.175  0.2125],0.2125,0.7098828069246359
protection case,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.818903438892
protective film,"[0.0, 0.0, 0.0, -0.16666666666666666]",4,[-0.0417  0.      0.    ],-0.041666666666666664,1.213589283680847
proximity sensor,"[0.0, -0.07333333333333333, 0.0, -0.15555555555555559, 0.0, 0.0]",6,[-0.055  0.     0.   ],-0.055,1.9701755457730896
public forum,"[0.0, 0.08333333333333333, 0.0, 0.4000000000000001]",4,[0.     0.0417 0.1625],0.16250000000000003,1.3936213289967343
purchase,"[0.0, 0.21212121212121213, 0.20000000000000004, 0.0, 0.8, 0.0, 0.44999999999999996, -0.21631944444444443, 0.0, 0.6, 0.8]",11,[0.    0.2   0.525],0.5249999999999999,1.2272437411540842
purchasing decision,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6420007979141081
quality,"[0.0, 0.328125, 0.0, 0.0, 0.4375, 0.7, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, -0.21666666666666667]",16,[0.     0.     0.2695],0.26953125,1.4466624344600658
quality control,"[0.0, -0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6999999999999998, -0.6999999999999998, 0.007499999999999995, 0.5, -0.1425925925925926, -0.2916666666666667, 0.5]",15,[-0.2171  0.      0.    ],-0.21712962962962964,2.7425062462029937
quality control issues,"[0.0, 0.7, 0.0, 0.5, 0.0, 0.0, -0.6999999999999998, -0.6999999999999998]",8,[-0.175  0.     0.125],-0.17499999999999996,2.786415750837737
quality control was slacking,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,1.0034097941769131
quality issues,"[0.02500000000000001, -0.3499999999999999, 0.0, 0.08333333333333334, 0.0, -0.012499999999999997, 0.0, 0.15, 0.0, 0.0, 0.0, 0.2, 0.05178571428571428, 0.0, 0.07916666666666668]",15,[0.     0.     0.0655],0.06547619047619048,2.7403535134705224
quality pictures,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6893914959823686
query regarding,"[0.0, 0.2916666666666667, 0.4375]",3,[0.1458 0.2917 0.3646],0.36458333333333337,1.187257128527882
quick charge,"[0.10666666666666666, 0.4444444444444444, 0.3416666666666667, 0.04166666666666666, 0.3333333333333333, 0.3333333333333333, 0.14444444444444446, 0.1111111111111111, 0.3333333333333333, 0.3333333333333333, 0.13866666666666666, 0.25, 0.21666666666666667]",13,[0.1387 0.25   0.3333],0.3333333333333333,2.781592834846713
quick charge 2.0,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",3,[0.3333 0.3333 0.3333],0.3333333333333333,1.1914044468535234
quick charge 3.0,"[0.24333333333333335, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.15146520146520145]",7,[0.1667 0.2433 0.3333],0.3333333333333333,2.1102676792124253
quick charge 3.0 charger,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.9559315325470471
quick charger,"[0.16666666666666666, 0.3416666666666666, 0.3458333333333333, 0.3333333333333333]",4,[0.2917 0.3375 0.3427],0.3427083333333333,1.5838587560422523
quick charging,"[0.16666666666666666, 0.5166666666666666, 0.1111111111111111, 0.18888888888888888, -0.15555555555555559, 0.23015873015873015]",6,[0.125  0.1778 0.2198],0.21984126984126984,1.9649944495199634
quick question,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7823786088359153
quick settings,"[-0.022222222222222237, 0.19166666666666665]",2,[0.0312 0.0847 0.1382],0.13819444444444443,0.8384013681040116
rabbit hole,"[-0.07777777777777779, -0.15555555555555559]",2,[-0.1361 -0.1167 -0.0972],-0.13611111111111115,0.6233912356816111
radio receiver,"[0.0, 0.0, 0.375]",3,[0.     0.     0.1875],0.1875,1.1727020845797136
random notification,"[-0.3125, -0.3125]",2,[-0.3125 -0.3125 -0.3125],-0.3125,0.8999066132923175
reading,"[0.0, 0.0, 0.04166666666666667]",3,[0.     0.     0.0208],0.020833333333333336,0.672194503631589
real estate,"[0.35, 0.1]",2,[0.1625 0.225  0.2875],0.2875,0.7486651096577415
real flagship,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7684654938738681
real issue,"[0.2, 0.2, 0.11212121212121212, 0.2, 0.1]",5,[0.1121 0.2    0.2   ],0.2,1.9721707047586172
real issues,"[-0.1, 0.2, -0.04999999999999999]",3,[-0.075 -0.05   0.075],0.07500000000000001,1.3020515710067553
real life,"[0.06666666666666667, 0.13333333333333333, 0.2, 0.35, 0.25, 0.35]",6,[0.15  0.225 0.325],0.32499999999999996,1.4171037947022451
real life usage,"[0.1708333333333333, 0.04707031249999999]",2,[0.078  0.109  0.1399],0.139892578125,0.8570882746760073
real test,"[0.2, 0.225]",2,[0.2062 0.2125 0.2188],0.21875,0.8661774116789004
real world,"[0.2, 0.07499999999999998]",2,[0.1062 0.1375 0.1688],0.16875,0.7589113769416558
real world performance,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7589113769416558
rear camera,"[0.02619047619047619, 0.0, 0.0, 0.0]",4,[0.     0.     0.0065],0.006547619047619048,0.953997045228146
reasons,"[0.0, 0.0, -0.22916666666666666, 0.175, 0.175, 0.175, 0.175, 0.175, 0.4]",9,[0.    0.175 0.175],0.175,1.4969810564483081
reboot,"[0.0, -0.25, 0.0, -0.15000000000000002, 0.0, 0.0]",6,[-0.1125  0.      0.    ],-0.11250000000000002,1.310449671911901
reboot loop,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.7092676707805339
received poetic affinity case,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,1.0896741314010299
recent apps,"[0.0, 0.0, 0.16666666666666666]",3,[0.     0.     0.0833],0.08333333333333333,1.349678121471911
recent apps button,"[0.19642857142857142, -0.06666666666666667]",2,[-0.0009  0.0649  0.1307],0.1306547619047619,1.1055646093700262
recent build quality,"[0.030000000000000027, 0.030000000000000027]",2,[0.03 0.03 0.03],0.030000000000000027,0.9637052821410558
recent opinions,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7071443614846286
recent trip,"[0.0, 0.5933333333333334]",2,[0.1483 0.2967 0.445 ],0.44500000000000006,0.6424412914154163
regard,"[0.7, 0.2375, 0.0, 1.0, 0.0]",5,[0.     0.2375 0.7   ],0.7,0.856564886111339
regular S7,"[0.0, 0.0, 0.0, 0.1285714285714286]",4,[0.     0.     0.0321],0.03214285714285715,0.8795803398490301
regular basis,"[0.0, 0.3, 0.0, 0.0]",4,[0.    0.    0.075],0.075,1.190581575409893
regular lens,"[-0.0625, 0.065]",2,[-0.0306  0.0013  0.0331],0.033125,0.7653354828915122
regular mode,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.6666546544907553
release,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.05, 0.15277777777777776, 0.0, 0.0, 0.6, 0.0]",11,[0.     0.     0.1014],0.10138888888888889,2.070304949099773
release date,"[0.05989583333333335, 0.0, -0.10416666666666667, 0.0, 0.0, -0.2018518518518518]",6,[-0.0781  0.      0.    ],-0.078125,2.342285588145631
relevant differences,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6429632517567659
remote lights,"[-0.07083333333333333, -0.15]",2,[-0.1302 -0.1104 -0.0906],-0.13020833333333331,0.623389927365351
removable back,"[0.1111111111111111, -0.31666666666666665, 0.0, -0.13333333333333333, 0.0, 0.0, 0.19999999999999998, 0.04166666666666668]",8,[-0.0333  0.      0.059 ],0.05902777777777778,2.557271092671754
removable batteries,"[0.3, 0.275, 0.1, 0.18888888888888888, 0.5, 0.375, 0.0, -0.15555555555555559, 0.0, -0.041666666666666664, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]",25,[0.     0.     0.1889],0.18888888888888888,3.966046013290886
removable battery,"[-0.016666666666666677, 0.0, 0.5, 0.0, -0.0625, 0.375, 0.00888888888888888, 0.0, 0.2857142857142857, 0.13636363636363635, 0.0, 0.0, 0.0, 0.06818181818181818, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.21666666666666667, 0.0, 0.45, 0.0, 0.43333333333333335, -0.25, 0.6, 0.32083333333333336, 0.0, 0.025000000000000005, 0.0, 0.0, 0.13636363636363635, 0.4, 0.45, 0.0, 0.13636363636363635, 0.0, 0.11481481481481481, 0.0, 0.0, 0.0, 0.25, 0.0, 0.4000000000000001, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.2, 0.0, 0.0, -0.15555555555555559, 0.0, 0.04444444444444443, 0.6, -0.4, 0.0, 0.5, 0.0, 0.0, 0.07575757575757576, -0.23333333333333328, 0.10000000000000002, -0.5, 0.0, 0.0, 0.0, -0.0625, 0.23125, 0.1, 0.25, 0.25, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666669, 0.16666666666666669, 0.1, 0.25, 0.25, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.275, 0.0, 0.4, 0.0, 0.0, 0.39999999999999997, 0.0, 0.0, -0.11875, 0.0, 0.1933333333333333, -0.20833333333333334, 0.3387074829931973, 0.3387074829931973, 0.0, 0.0, 0.8, 0.0, 0.2, 0.0, 0.5, 0.0, -0.125, 0.375, 0.265625, 0.0, 0.0, -0.15625, 0.0, 0.15, 0.0, 0.0, 0.1, 0.5, -0.096875, 0.0, 0.65, 0.4000000000000001, 0.0, 0.43333333333333335, 0.0, 0.2916666666666667, 0.0, 0.0, 0.19999999999999998, 0.5, 0.0, 0.0, 0.45, 0.3, 0.6, 0.0, -0.025, 0.21212121212121213, 0.0, -0.09523809523809523, 0.4125, 0.05, 0.0, 0.14285714285714285, 0.0, 0.4833333333333334, 0.0, 0.2125, 0.525, 0.295925925925926, 0.35833333333333334, 0.5, 0.4333333333333333, 0.0, 0.033333333333333326, 0.0, 0.0, 0.06818181818181818, 0.0, 0.0, 0.0, 0.25625, -0.3]",211,[0.     0.     0.2406],0.240625,6.987850905063744
removable battery option,"[0.5, 0.24375, 0.24375, 0.24375, 0.24375, 0.24375, 0.0]",7,[0.2438 0.2438 0.2438],0.24375,3.0451720070800326
removable chin,"[-0.16666666666666666, 0.3, 0.0]",3,[-0.0833  0.      0.15  ],0.15,1.0999485374110092
removable module,"[0.0, -0.016666666666666677, 0.17499999999999996]",3,[-0.0083  0.      0.0875],0.08749999999999998,1.1731819993060046
removable modules,"[-0.25, -0.16666666666666666]",2,[-0.2292 -0.2083 -0.1875],-0.22916666666666666,0.6697628959943948
removable storage,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7519254450323335
removing features,"[0.13333333333333333, 0.0]",2,[0.0333 0.0667 0.1   ],0.1,0.8143967025129277
repair center,"[0.19999999999999998, -0.1]",2,[-0.025  0.05   0.125],0.125,0.6874360017882525
repair shop,"[0.0, 0.5, 0.10555555555555557, 0.0, 0.0]",5,[0.     0.     0.1056],0.10555555555555557,1.599393961342435
replaceable batteries,"[-0.05714285714285714, 0.0, -0.125, 0.5, 0.5]",5,[-0.0571  0.      0.5   ],0.5,1.8532350602180396
replaceable battery,"[0.0, 0.14444444444444446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.5166666666666666, 0.5, 0.0, 0.0, 0.09999999999999999, 0.0, 0.0, -0.15, 0.0, 0.45, 0.5, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, -0.14583333333333334, 0.7, 0.640625, 0.0, 0.0, 0.0]",33,[0.     0.     0.1111],0.1111111111111111,4.304144326131198
replacement battery,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.969883637379285
replacement device,"[0.1, -0.4, 0.0]",3,[-0.2   0.    0.05],-0.2,1.371168269387474
replacement unit,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7882604260852674
replies,"[0.2, 0.0, 0.2, 0.0]",4,[0.  0.1 0.2],0.2,0.8289822275677179
reply,"[-0.07777777777777779, 0.0, 0.0, 0.2, 0.7, 0.2, 0.2, 0.0, 0.2, 0.2, 0.2, 0.0, 0.2, 0.2, 0.2]",15,[0.  0.2 0.2],0.2,1.9137315645608926
requirements,"[-0.4, -0.4, -0.4, -0.4, 0.8, 0.25]",6,[-0.4    -0.4     0.0875],-0.4,0.6570769983618657
resale value,"[0.39793388429752063, 0.25, 0.0, 0.39793388429752063]",4,[0.1875 0.324  0.3979],0.39793388429752063,1.1636593444132632
resolution,"[0.0, -0.013888888888888876, 0.0, 0.1]",4,[-0.0035  0.      0.025 ],0.025,1.1482580616420306
responding,"[0.6, 0.0, 0.03333333333333333, 0.0]",4,[0.     0.0167 0.175 ],0.175,0.9989644184724935
response,"[0.0, 0.2, 0.2, -0.18333333333333335, 0.0, -0.5]",6,[-0.1375  0.      0.15  ],0.15000000000000002,1.130462828950001
rest,"[0.8, 0.0, 0.0]",3,[0.  0.  0.4],0.4,0.6945441494693901
restocking fee,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.6047617398401021
restricting apps,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,1.1889653209225792
results,"[0.0, 0.01266233766233766, 0.2333333333333333, 0.0, 0.25, 0.0, 0.0]",7,[0.    0.    0.123],0.12299783549783548,1.1792811145081181
retail price,"[0.04999999999999999, 0.19305555555555554]",2,[0.0858 0.1215 0.1573],0.15729166666666666,0.7085336678463398
retail unit,"[-0.25714285714285706, 0.0, 0.0]",3,[-0.1286  0.      0.    ],-0.12857142857142853,0.9062137730591634
returning mine,"[0.0, -0.20999999999999996]",2,[-0.1575 -0.105  -0.0525],-0.15749999999999997,0.843200699313857
review unit,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6353456580046448
review units,"[-0.6999999999999998, 0.0]",2,[-0.525 -0.35  -0.175],-0.5249999999999999,0.6408631505189255
reviews saying,"[0.24663299663299668, 0.0]",2,[0.0617 0.1233 0.185 ],0.18497474747474751,0.7363029570698038
right,"[0.05357142857142857, 0.24285714285714285, 0.14285714285714285]",3,[0.0982 0.1429 0.1929],0.19285714285714284,0.8773537801956265
right decision,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.8026133433815956
right direction,"[0.14285714285714285, 0.14285714285714285, 0.3912337662337662]",3,[0.1429 0.1429 0.267 ],0.26704545454545453,1.1640204038492024
right setting,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285]",3,[0.1429 0.1429 0.2143],0.21428571428571427,1.1686887279149096
right side,"[0.011904761904761899, 0.2857142857142857, 0.08035714285714285, 0.09523809523809523, 0.19642857142857142, -0.01339285714285715, 0.14285714285714285, 0.21428571428571427, 0.19642857142857142, 0.19642857142857142, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]",13,[0.0952 0.1429 0.1964],0.19642857142857142,2.787781294799245
right size,"[0.09523809523809523, 0.31785714285714284, 0.5238095238095237]",3,[0.2065 0.3179 0.4208],0.4208333333333333,1.1556544633465582
right thing,"[0.21212121212121213, 0.2857142857142857, 0.1571428571428571, 0.2857142857142857, 0.2857142857142857]",5,[0.2121 0.2857 0.2857],0.2857142857142857,1.882098710863651
right thumb,"[0.16517857142857142, 0.22142857142857142]",2,[0.1792 0.1933 0.2074],0.2073660714285714,0.809748576935546
road today,"[0.37272727272727274, 0.37272727272727274, 0.37272727272727274, 0.37272727272727274, 0.37272727272727274]",5,[0.3727 0.3727 0.3727],0.37272727272727274,1.4112143548512817
rocking Android 7.1,"[0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]",7,[0.35 0.35 0.35],0.35,1.0185220619237068
rogers store,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.668035254514962
rounded edges,"[1.0, 0.5, 0.0, 0.0, 0.0, 0.35]",6,[0.     0.175  0.4625],0.4625,1.3769749492551642
running,"[0.06666666666666667, 0.016666666666666663, 0.0]",3,[0.0083 0.0167 0.0417],0.041666666666666664,0.9062868273505293
running apps,"[0.0, 0.26]",2,[0.065 0.13  0.195],0.195,0.9057355992233422
sacrificing battery,"[0.06944444444444443, 0.06944444444444443, 0.04545454545454545]",3,[0.0574 0.0694 0.0694],0.06944444444444443,1.2986083869501481
safe mode,"[0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.325, 0.3333333333333333, 0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.018750000000000003, 0.5, 0.5]",24,[0.5 0.5 0.5],0.5,3.0598867560315086
sales numbers,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7370095108838521
sales person,"[0.0, -0.1, 0.5]",3,[-0.05  0.    0.25],0.25,1.2127443797020405
salt,"[0.0, 0.0, 0.0, 0.2857142857142857]",4,[0.     0.     0.0714],0.07142857142857142,0.7337837876496442
same boat,"[0.15, 0.0, 0.0, 0.0, 0.125, 0.0, 0.06818181818181818, 0.1, 0.0]",9,[0.  0.  0.1],0.1,2.6868507604022267
same camera,"[0.0, 0.25, -0.05]",3,[-0.025  0.     0.125],0.125,1.0177901116720096
same camera module,"[0.0925925925925926, -0.09166666666666667]",2,[-0.0456  0.0005  0.0465],0.04652777777777778,0.8370501314060211
same case,"[0.25, 0.0, 0.12337662337662338]",3,[0.0617 0.1234 0.1867],0.18668831168831168,1.573028020644032
same color,"[0.25, 0.125]",2,[0.1562 0.1875 0.2188],0.21875,0.87389109466384
same deal,"[0.0, -0.025]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.7997473421264943
same design,"[0.04545454545454545, 0.0]",2,[0.0114 0.0227 0.0341],0.03409090909090909,0.642154064344687
same exact problem,"[0.3814697265625, 0.125, 0.125]",3,[0.125  0.125  0.2532],0.25323486328125,1.738526815811467
same exact size,"[0.08333333333333333, 0.11666666666666665]",2,[0.0917 0.1    0.1083],0.10833333333333332,0.9267922046982777
same file,"[-0.07333333333333333, -0.16666666666666666]",2,[-0.1433 -0.12   -0.0967],-0.14333333333333334,0.8296941367662489
same hardware,"[0.25, 0.18333333333333335]",2,[0.2    0.2167 0.2333],0.23333333333333334,0.9599136005934062
same issues,"[0.0, 0.0, 0.45, 0.25, 0.0, 0.08, 0.0, 0.0, 0.25, 0.0, 0.06666666666666667]",11,[0.    0.    0.165],0.165,3.065791298065019
same league,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7473895873635655
same location,"[0.04642857142857143, -0.07852564102564102]",2,[-0.0473 -0.016   0.0152],-0.04728708791208791,0.803745659650762
same market,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.8595043308327566
same message,"[0.125, 0.0, 0.25]",3,[0.0625 0.125  0.1875],0.1875,1.2783606223740935
same model,"[0.0, -0.06666666666666667, -0.016666666666666663, 0.0]",4,[-0.0292 -0.0083  0.    ],-0.029166666666666664,1.7161068805757351
same modules,"[0.21875, 0.0]",2,[0.0547 0.1094 0.1641],0.1640625,0.7762186736577502
same network,"[0.0, 0.09375]",2,[0.0234 0.0469 0.0703],0.0703125,0.8481115520348419
same person,"[-0.15, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.9506841590993899
same price,"[0.0, 0.08333333333333333, 0.0, -0.1, -0.12, -0.12]",6,[-0.115 -0.05   0.   ],-0.11499999999999999,2.339442613941613
same problems,"[0.0, 0.19642857142857142]",2,[0.0491 0.0982 0.1473],0.14732142857142858,0.9593381792025917
same question,"[0.14285714285714285, 0.0]",2,[0.0357 0.0714 0.1071],0.10714285714285714,0.8675828224490593
same ratio,"[0.0, -0.0008333333333333304]",2,[-0.0006 -0.0004 -0.0002],-0.0006249999999999977,0.860221123910601
same reason,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8482853816349162
same reasons,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.3769094360480674
same resolution,"[0.24663299663299668, 0.384375]",2,[0.2811 0.3155 0.3499],0.34993949915824923,0.9280631442987907
same result,"[0.0, 0.19999999999999998, 0.0]",3,[0.  0.  0.1],0.09999999999999999,1.438468121610844
same results,"[-0.10000000000000002, 0.04707031249999999, 0.016666666666666663, -0.029365079365079372]",4,[-0.047  -0.0063  0.0243],-0.04702380952380954,1.6795390492933406
same sensor,"[0.0, 0.049999999999999996]",2,[0.0125 0.025  0.0375],0.0375,0.9182771932587807
same situation,"[0.0, 0.0, -0.025, 0.0]",4,[-0.0062  0.      0.    ],-0.00625,1.5569830797193391
same size,"[0.4, 0.0, 0.4, 0.10833333333333334, 0.22272727272727275, 0.0, 0.1, 0.0, 0.0]",9,[0.     0.1    0.2227],0.22272727272727275,2.5323725146823057
same spot,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.781975913736862
same static,"[0.390625, 0.16666666666666666]",2,[0.2227 0.2786 0.3346],0.3346354166666667,0.8029031494598577
same thing,"[0.0, 0.0, 0.06818181818181818, 0.0, -0.3333333333333333, 0.05, 0.0, 0.0, 0.060019841269841265, 0.0, 0.0, 0.4, 0.05, 0.0, 0.1, 0.0, 0.0, 0.0, -0.125, 0.125, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.06818181818181818, 0.0, 0.0, 0.0, -0.06666666666666667, -0.36499999999999994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.25, 0.0]",44,[0.     0.     0.0125],0.0125,4.765646431461591
same type,"[0.0, 0.195]",2,[0.0488 0.0975 0.1462],0.14625,0.9523184460478881
same unit,"[0.0, 0.08333333333333333, 0.0]",3,[0.     0.     0.0417],0.041666666666666664,1.2752541527220964
saturated colors,"[0.6, 0.0, 0.0]",3,[0.  0.  0.3],0.3,1.134678610353512
saw nothing,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8200134146277152
scenes stuff,"[-0.0625, -0.0625, -0.0625, -0.0625, -0.0625]",5,[-0.0625 -0.0625 -0.0625],-0.0625,1.7138282294526233
screen being,"[0.10000000000000002, 0.1]",2,[0.1 0.1 0.1],0.10000000000000002,0.6082150357942472
screen brightness,"[-0.024999999999999994, 0.0, 0.0, 0.39285714285714285, -0.4, 0.0, 0.0, 0.0]",8,[-0.0062  0.      0.    ],-0.006249999999999999,1.474590470164625
screen buttons,"[0.325, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.25, 0.09999999999999998, 0.0, 0.3333333333333333]",10,[0.     0.     0.2125],0.2125,1.5514313167258917
screen issues,"[-0.05, 0.8, -0.125, -0.125]",4,[-0.125  -0.0875  0.1625],0.1625,1.005840306880597
screen protector,"[0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.3, 0.22222222222222224, 0.0, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.7, -0.25, 0.0, 0.0, -0.3791666666666667, 0.10999999999999999, 0.0, 0.6, -0.24999999999999997, 0.0, 0.0, -0.24999999999999997, 0.0, 1.0, 0.0, -0.2916666666666667, -0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.175, 0.0, 0.2464285714285714, 0.25, 0.005681818181818177, 0.0, 0.08333333333333333]",59,[0.     0.     0.0445],0.04450757575757575,2.650815217553621
screen protectors,"[0.0, 0.4, 0.0, 0.0, 0.075, 0.0, 0.21875, -0.4, 0.1962962962962963, -0.4, 0.0, 0.06666666666666667, 0.0, 0.0, 0.7]",15,[0.     0.     0.1356],0.13564814814814816,1.571501868439052
screen real estate,"[0.011111111111111118, 0.14375, -0.016666666666666663]",3,[-0.0028  0.0111  0.0774],0.07743055555555556,1.1866061244058126
screen shot,"[0.15, 0.0, 0.0, 0.5, 0.0]",5,[0.   0.   0.15],0.15,1.2864226226146418
screen shots,"[-0.5, 0.6, 0.45, 0.0, 0.0]",5,[0.   0.   0.45],0.45,0.8405856266170263
screen size,"[-0.11851851851851854, -0.25, 0.0, 0.2, 0.0, -0.041666666666666664, 0.078125, -0.0625, -0.25, -0.35714285714285715, 0.6, 0.2857142857142857, 0.0, 0.0, -0.02500000000000001, 0.0, 0.0, 0.6, 0.25, 0.0, 0.0, 0.0, 0.35, 0.3, 0.0, 0.0, 0.06818181818181818, 0.0, 0.1, 0.21666666666666667]",30,[0.    0.    0.175],0.17500000000000002,1.6840471912527288
screen size going,"[-0.30185185185185187, 0.0]",2,[-0.2264 -0.1509 -0.0755],-0.22638888888888892,0.6485036762436142
screens,"[0.275, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[0.    0.    0.025],0.025,1.1523677783893718
screenshot,"[0.0, 0.21428571428571427, 0.0]",3,[0.     0.     0.1071],0.10714285714285714,0.8495297244253
sd card,"[-0.15625, 0.7, 0.0, 0.0, 0.0, 0.25, 0.1590909090909091, 0.0, -0.2, 0.0, 0.0]",11,[0.     0.     0.0795],0.07954545454545454,2.6439344127166233
sd storage,"[-0.125, 0.6, 0.0]",3,[-0.0625  0.      0.3   ],0.3,1.2418291956282437
search engine,"[0.049999999999999996, 0.0]",2,[0.0125 0.025  0.0375],0.0375,0.6071567864096035
secondary camera,"[0.0, 0.07916666666666668, 1.1102230246251566e-17]",3,[0.     0.     0.0396],0.039583333333333345,0.6335358299122483
secondary major cause,"[-0.11875, -0.11875]",2,[-0.1188 -0.1188 -0.1188],-0.11875,0.9912674740088478
security feature,"[0.5, -0.125, 0.0, -0.08333333333333333]",4,[-0.0938 -0.0417  0.125 ],0.125,1.8444313287803384
security patch plan,"[0.07500000000000001, -0.033333333333333326, -0.4, 0.0, -0.4, 0.0, -0.4, 0.0, -0.4, 0.0]",10,[-0.4    -0.0167  0.    ],-0.4,3.3884108251365745
security patches,"[0.5, 0.14545454545454545, 0.2875, -0.25]",4,[0.0466 0.2165 0.3406],0.34062499999999996,1.6175651592270108
security risks,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.7224033221413165
